foodCode,allergenCode,status,provenance
toi,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
toi,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
toi,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
toi,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
toi,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
toi,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
toi,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
toi,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
toi,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
toi,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
gung,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
gung,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
gung,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
gung,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
gung,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
gung,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
gung,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
gung,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
gung,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
gung,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
sa,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
sa,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
sa,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
sa,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
sa,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
sa,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
sa,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
sa,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
sa,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
sa,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ot_hiem,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ot_hiem,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ot_hiem,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ot_hiem,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ot_hiem,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ot_hiem,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ot_hiem,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ot_hiem,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ot_hiem,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ot_hiem,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
rau_ngo,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
rau_ngo,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
rau_ngo,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
rau_ngo,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
rau_ngo,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
rau_ngo,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
rau_ngo,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
rau_ngo,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
rau_ngo,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
rau_ngo,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
me_chua,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
me_chua,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
me_chua,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
me_chua,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
me_chua,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
me_chua,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
me_chua,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
me_chua,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
me_chua,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
me_chua,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
nuoc_mam,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
nuoc_mam,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
nuoc_mam,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
nuoc_mam,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
nuoc_mam,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
nuoc_mam,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
nuoc_mam,fish,contains,https://food.ec.europa.eu/food-safety/campaign-2026/allergies_en
nuoc_mam,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
nuoc_mam,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
nuoc_mam,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
nuoc_tuong,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
nuoc_tuong,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
nuoc_tuong,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
nuoc_tuong,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
nuoc_tuong,soy,contains,https://food.ec.europa.eu/food-safety/campaign-2026/allergies_en
nuoc_tuong,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
nuoc_tuong,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
nuoc_tuong,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
nuoc_tuong,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
nuoc_tuong,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
dau_an,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
dau_an,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
dau_an,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
dau_an,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
dau_an,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
dau_an,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
dau_an,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
dau_an,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
dau_an,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
dau_an,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
muoi,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
muoi,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
muoi,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
muoi,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
muoi,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
muoi,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
muoi,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
muoi,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
muoi,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
muoi,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
duong_cat,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
duong_cat,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
duong_cat,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
duong_cat,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
duong_cat,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
duong_cat,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
duong_cat,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
duong_cat,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
duong_cat,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
duong_cat,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
tieu_xay,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
tieu_xay,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
tieu_xay,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
tieu_xay,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
tieu_xay,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
tieu_xay,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
tieu_xay,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
tieu_xay,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
tieu_xay,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
tieu_xay,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hat_nem,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hat_nem,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hat_nem,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hat_nem,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hat_nem,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hat_nem,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hat_nem,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hat_nem,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hat_nem,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hat_nem,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
