table,row_key,field,current_value,reason,priority,best_source_or_candidate,candidate_or_hint,notes,status
meal_options.csv,com_trung_chien_hanh_canh_bi_do,elapsedMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_trung_chien_thit_bam_bap_cai,yieldAdultEquivalent,CAN-DIEN: so nguoi lon bua nay du cho,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_trung_chien_thit_bam_bap_cai,activeMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_trung_chien_thit_bam_bap_cai,elapsedMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_dau_hu_sot_ca_chua_rau_muong,yieldAdultEquivalent,CAN-DIEN: so nguoi lon bua nay du cho,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_dau_hu_sot_ca_chua_rau_muong,activeMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_dau_hu_sot_ca_chua_rau_muong,elapsedMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_dau_hu_chien_sa_cai_ngot,yieldAdultEquivalent,CAN-DIEN: so nguoi lon bua nay du cho,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_dau_hu_chien_sa_cai_ngot,activeMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_dau_hu_chien_sa_cai_ngot,elapsedMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_dau_hu_kho_nam_muop_xao,yieldAdultEquivalent,CAN-DIEN: so nguoi lon bua nay du cho,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_dau_hu_kho_nam_muop_xao,activeMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_dau_hu_kho_nam_muop_xao,elapsedMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
